Cluster,X,Y,Day
3,364814.0,6704525.572892377,1.0
21,364321.0,6704832.272393547,3.0
3,362948.0,6705951.31111403,1.0
20,359150.0,6738011.770455881,2.0
20,364071.0,6779468.010461939,2.0
4,356709.0,6773588.912591547,4.0
11,364551.0,6789377.720019997,6.0
7,373852.0,6786563.544867374,5.0
22,374800.0,6790053.287840141,7.0
7,375338.0,6790150.685654702,5.0
12,364216.0,6794715.949175488,5.0
3,368117.0,6782209.655327123,1.0
22,368785.0,6782711.150457413,7.0
3,369159.0,6782995.054725388,1.0
11,366404.0,6735104.34207655,6.0
22,365316.0,6714302.655639119,7.0
4,367296.0,6714165.884239949,4.0
22,361854.0,6702405.61620524,7.0
4,363490.0,6708079.556976875,4.0
3,364906.0,6713084.146810149,1.0
4,364908.0,6713092.435985856,4.0
21,365459.0,6713981.450080463,3.0
21,367643.0,6756407.523644272,3.0
7,364668.0,6766621.860409574,5.0
3,366525.0,6800713.167799708,1.0
21,368141.0,6801749.314763119,3.0
3,369985.0,6738078.083861539,1.0
20,375858.0,6757371.140320244,2.0
22,375742.0,6757116.248167245,7.0
20,375124.0,6757110.031285465,2.0
7,373491.0,6758278.805060192,5.0
11,371500.0,6757601.164946121,6.0
4,370830.0,6758011.479143632,4.0
22,369992.0,6760854.66641123,7.0
21,370658.0,6762715.586357516,3.0
21,372203.0,6771027.557297995,3.0
3,374573.0,6804236.067475305,1.0
4,377240.0,6800178.515966589,4.0
7,368645.0,6718743.581524298,5.0
4,369722.0,6716870.227814451,4.0
21,373497.0,6733962.508122873,3.0
3,373505.0,6741279.777978478,1.0
20,371683.0,6721657.226785408,2.0
22,375112.0,6737186.997473006,7.0
11,374529.0,6753659.661897307,6.0
21,371965.0,6755676.003888104,3.0
11,373402.0,6762290.766102518,6.0
7,377393.0,6763793.179199463,5.0
3,377669.0,6763478.190522586,1.0
21,377840.0,6763177.707903197,3.0
3,378152.0,6762738.381590711,1.0
22,374974.0,6769183.215703125,7.0
20,375369.0,6770293.965247901,2.0
3,375450.0,6770677.339624363,1.0
22,375782.0,6771576.715188603,7.0
20,376741.0,6773537.1052433755,2.0
11,378117.0,6754154.940145818,6.0
21,378572.0,6756826.12701749,3.0
4,378993.0,6759155.385391237,4.0
7,378990.0,6759323.24119931,5.0
3,379930.0,6760247.484290672,1.0
20,380106.0,6760440.207625866,2.0
7,381907.0,6764868.699747483,5.0
4,378712.0,6761416.258065399,4.0
21,380171.0,6774459.276040811,3.0
4,379303.0,6805108.503218496,4.0
3,382484.0,6735299.137705672,1.0
4,381469.0,6741031.102707259,4.0
4,382281.0,6742081.755728157,4.0
4,382327.0,6742322.141823669,4.0
11,382308.0,6743323.0597903235,6.0
4,382249.0,6748414.685968523,4.0
3,380802.0,6755881.160986859,1.0
4,383355.0,6739941.076101751,4.0
20,383360.0,6739953.509865312,2.0
21,383425.0,6740127.5825551655,3.0
3,383960.0,6741557.465364671,1.0
4,384271.0,6741843.441926573,4.0
3,384274.0,6741845.514220499,1.0
20,384374.0,6741942.91203506,2.0
21,384851.0,6742726.239139399,3.0
4,385328.0,6746240.849639287,4.0
20,385316.0,6746303.018457092,2.0
4,384312.0,6749270.5433603,4.0
4,387255.0,6752571.707585726,4.0
20,386307.0,6747620.997394551,2.0
20,385661.0,6746506.103261921,2.0
7,388164.0,6753935.276989575,5.0
3,391391.0,6754179.807672939,1.0
11,391411.0,6754171.518497232,6.0
4,392183.0,6754382.892477768,4.0
21,392459.0,6754728.965563547,3.0
22,392515.0,6754826.363378108,7.0
20,392637.0,6755089.544706814,2.0
20,392827.0,6755549.593958568,2.0
22,392972.0,6755864.5826354455,7.0
7,393378.0,6756645.837445857,5.0
7,393419.0,6756766.030493612,5.0
11,393674.0,6758220.780830241,6.0
3,393696.0,6758430.08251685,1.0
20,393687.0,6759259.000087578,2.0
4,389776.0,6748909.964217033,4.0
3,388811.0,6752441.153068337,1.0
4,390820.0,6749610.399564299,4.0
21,391892.0,6750118.11157637,3.0
20,391981.0,6750097.388637101,2.0
20,391989.0,6750095.316343175,2.0
11,392003.0,6750091.171755321,6.0
7,383868.0,6773493.587070913,5.0
20,381245.0,6787636.9931214675,2.0
3,381294.0,6804258.8627085,1.0
3,388672.0,6772384.909820063,1.0
11,387860.0,6783444.742507508,6.0
22,386263.0,6786432.990349984,7.0
21,389093.0,6782317.414611317,3.0
21,389661.0,6788550.874743195,3.0
20,386198.0,6790150.685654702,2.0
3,388200.0,6792931.704104495,1.0
3,388754.0,6811227.9871844,1.0
22,388124.0,6812000.952819103,7.0
21,385834.0,6815266.888047773,3.0
4,389480.0,6741335.729914502,4.0
11,389495.0,6741482.862783306,6.0
11,389598.0,6743111.685809787,6.0
21,389798.0,6747102.923912846,3.0
7,389860.0,6748559.7465434,5.0
4,390034.0,6749380.374938422,4.0
3,393355.0,6739851.967462898,1.0
22,393262.0,6738504.976410464,7.0
20,396519.0,6741424.838553355,2.0
21,397060.0,6743236.023445397,3.0
21,393827.0,6753131.226945968,3.0
20,392101.0,6756345.354826467,2.0
7,392110.0,6756328.776475053,5.0
21,391660.0,6773193.104451524,3.0
7,393055.0,6774204.3838878125,5.0
3,391082.0,6773164.0923365485,1.0
4,392860.0,6767894.248880642,4.0
20,393223.0,6763776.600848048,2.0
3,394053.0,6762897.948223076,1.0
7,394490.0,6789170.490627315,5.0
11,391253.0,6805560.263294543,6.0
20,396046.0,6727932.132795823,2.0
20,394949.0,6727778.783045238,2.0
3,400929.0,6727780.855339165,1.0
4,396782.0,6732060.14229805,4.0
22,397131.0,6734524.099777041,7.0
22,397132.0,6734548.967304163,7.0
22,397801.0,6776409.30462595,7.0
20,398355.0,6787309.57068103,2.0
3,397675.0,6789133.189336632,1.0
7,399596.0,6789955.89002558,5.0
3,403885.0,6733415.422526191,1.0
20,404172.0,6740956.500125893,2.0
4,407765.0,6733523.1818103865,4.0
4,408750.0,6730211.656115326,4.0
4,405458.0,6738413.795477684,4.0
3,404192.0,6742160.502897377,1.0
21,404245.0,6750808.185454002,3.0
21,410554.0,6740933.704892699,3.0
22,405950.0,6746694.682009261,7.0
20,398468.0,6774202.3115938855,2.0
4,402443.0,6756838.560781051,4.0
11,402613.0,6756285.25830259,6.0
7,404694.0,6760301.363932769,5.0
22,405015.0,6769092.034770344,7.0
7,401998.0,6795636.047678997,5.0
20,403461.0,6811018.685497791,2.0
22,393279.0,6829683.836896669,7.0
22,409423.0,6809474.826522308,7.0
20,410060.0,6775062.313573516,2.0
20,414328.0,6737993.119810539,2.0
21,414937.0,6737466.757153126,3.0
21,417138.0,6739505.894377119,3.0
21,419226.0,6782999.199313241,3.0
21,422104.0,6737282.32299364,3.0
11,424875.0,6725003.981477224,6.0
21,425048.0,6721269.707821093,3.0
4,422862.0,6779631.721682157,4.0
7,423211.0,6788302.199471977,5.0
22,424782.0,6785608.217367109,7.0
3,418130.0,6787110.630464055,1.0
4,428541.0,6743890.868326273,4.0
3,431137.0,6782224.16138461,1.0
21,423327.0,6814406.886068143,3.0
0,427078.0,6806165.373121175,5.0
20,434325.0,6810946.155210352,2.0
21,428968.0,6870706.967472021,3.0
3,429340.0,6874578.012527322,1.0
11,426386.0,6883588.346521141,6.0
4,434958.0,6843344.398462274,4.0
20,430143.0,6742722.094551546,2.0
11,431680.0,6739930.714632117,6.0
22,431718.0,6739611.5813673865,7.0
4,432585.0,6736695.863812349,4.0
21,432921.0,6736107.332337132,3.0
7,437225.0,6733179.181018534,5.0
11,437666.0,6733921.062244336,6.0
20,439753.0,6719441.944577636,2.0
7,434594.0,6761010.088455742,5.0
11,435525.0,6755885.305574713,6.0
7,436358.0,6755050.1711222045,5.0
22,437270.0,6750014.496880029,7.0
4,441110.0,6783169.127415241,4.0
20,442847.0,6784522.3353494555,2.0
4,448357.0,6799606.562842786,4.0
4,448380.0,6799699.816069493,4.0
11,442959.0,6813870.161941096,6.0
3,448329.0,6838965.641394901,1.0
22,465406.0,6762367.44097781,7.0
20,468686.0,6753305.299635821,2.0
21,456206.0,6808467.691673874,3.0
4,456208.0,6808480.125437435,4.0
20,459946.0,6819471.572425294,2.0
11,463492.0,6774660.288551713,6.0
22,465640.0,6772739.27208155,7.0
20,462662.0,6800526.661346295,2.0
22,214181.0,6735616.198676475,7.0
5,225066.0,6726636.949091559,5.0
20,221740.0,6725215.35545776,2.0
21,222427.0,6718349.845678202,3.0
5,240461.0,6724645.474627884,5.0
15,240896.0,6738581.651285756,1.0
15,231243.0,6749144.133430764,1.0
20,247235.0,6754159.0847336715,2.0
15,247144.0,6752689.828339555,1.0
22,245807.0,6749840.424190176,7.0
5,244209.0,6761693.945451593,5.0
11,246566.0,6652307.910524338,6.0
20,260385.0,6699531.344528738,2.0
11,263345.0,6719025.413498345,6.0
21,254180.0,6728158.012833846,3.0
11,261763.0,6758121.310721753,6.0
11,257094.0,6750205.147921297,6.0
15,255528.0,6750261.099857321,1.0
11,259810.0,6761283.631254083,6.0
20,259700.0,6760954.136519718,2.0
4,262435.0,6760127.291242916,4.0
22,264303.0,6754011.951864867,7.0
4,265468.0,6752335.466078069,4.0
22,268603.0,6753077.34730387,7.0
21,270774.0,6750538.787243514,3.0
20,273513.0,6752345.827547703,2.0
24,273880.0,6728767.267248332,5.0
15,279379.0,6762118.765706591,1.0
20,280350.0,6725683.693885221,2.0
20,285570.0,6722848.79579333,2.0
11,284653.0,6725426.729438296,6.0
21,293205.0,6736901.020911105,3.0
24,285519.0,6725526.199546783,5.0
24,289758.0,6729602.40170084,5.0
22,288394.0,6745067.931276707,7.0
21,304055.0,6731324.477954029,3.0
21,304004.0,6730965.971104689,3.0
5,234291.0,6797382.991459307,5.0
11,232635.0,6797861.691356403,6.0
22,231750.0,6798247.138026792,7.0
5,231746.0,6798247.138026792,5.0
20,230531.0,6797890.703471378,2.0
15,230519.0,6797890.703471378,1.0
15,230516.0,6797890.703471378,1.0
15,229779.0,6797934.221643842,1.0
15,229624.0,6797944.583113476,1.0
20,229401.0,6797961.16146489,2.0
21,233737.0,6771918.643686528,3.0
20,232606.0,6772739.27208155,2.0
4,238217.0,6769889.867932171,4.0
20,239658.0,6766677.812345598,2.0
20,236075.0,6765430.291401652,2.0
11,234715.0,6764827.253868947,6.0
11,235683.0,6781138.279366956,6.0
21,246462.0,6773744.334636058,3.0
21,245826.0,6785400.987974428,3.0
4,245853.0,6785411.3494440615,4.0
21,247943.0,6786022.676152473,3.0
5,250146.0,6784281.949253944,5.0
22,250286.0,6786673.3764454955,7.0
22,252506.0,6775070.602749224,7.0
20,252200.0,6773319.514381059,2.0
22,254623.0,6777980.103422481,7.0
11,255219.0,6774148.431951788,6.0
4,266211.0,6773680.093524327,4.0
5,267011.0,6776691.136599998,5.0
11,286079.0,6772096.860964235,6.0
22,286150.0,6776755.377711729,7.0
4,285671.0,6786200.89343018,4.0
20,292412.0,6788461.766104342,2.0
21,295804.0,6765610.580973285,3.0
21,309627.0,6769518.92731927,3.0
20,310372.0,6781395.243813882,2.0
21,316540.0,6784472.600295211,3.0
4,206172.0,6818955.571237516,4.0
11,197335.0,6806072.119894468,6.0
5,202225.0,6808303.980453655,5.0
22,201437.0,6822783.098120354,7.0
20,212817.0,6808409.667443923,2.0
22,218714.0,6809495.549461577,7.0
22,235813.0,6808277.0406326065,7.0
4,232964.0,6802225.942366288,4.0
21,232329.0,6807228.459905635,3.0
21,232217.0,6808600.31848519,3.0
21,231702.0,6815136.333530384,3.0
5,231457.0,6816180.769669502,5.0
22,239668.0,6807058.531803635,7.0
4,244717.0,6807578.677579267,4.0
20,245147.0,6807516.508761463,2.0
15,247017.0,6806826.434883831,1.0
11,248082.0,6787448.414374126,6.0
4,250529.0,6807319.640838414,4.0
20,254720.0,6786455.785583179,2.0
11,254921.0,6788018.295204002,6.0
5,252056.0,6797306.316584015,5.0
20,254492.0,6796879.42403509,2.0
20,251463.0,6810021.912118989,2.0
4,257348.0,6808032.509949241,4.0
15,282017.0,6791400.278892575,1.0
22,287863.0,6796496.049658628,7.0
11,287974.0,6796460.820661872,6.0
20,285143.0,6805609.998348787,2.0
15,282755.0,6828743.015453892,1.0
22,293716.0,6806507.3016191,7.0
4,294165.0,6813832.860650414,4.0
21,289532.0,6822385.2176864045,3.0
4,288982.0,6827934.820822432,4.0
20,289928.0,6829909.716934692,2.0
15,188393.0,6838571.905548804,1.0
5,195712.0,6852132.997005923,5.0
11,198678.0,6850862.680828781,6.0
4,201357.0,6854051.941182159,4.0
21,203615.0,6849252.5084476415,3.0
4,201003.0,6863447.721846366,4.0
5,197809.0,6859089.687718261,5.0
4,215068.0,6832551.8916913895,4.0
22,213884.0,6837995.807837148,7.0
4,220921.0,6839634.992333264,4.0
21,222853.0,6855417.582879934,3.0
21,223653.0,6838909.689458877,3.0
4,227352.0,6836822.889474568,4.0
15,227315.0,6837069.49245186,1.0
5,227083.0,6838818.508526096,5.0
22,226815.0,6841821.262426061,7.0
21,224160.0,6856167.753281443,3.0
22,233267.0,6812429.917661956,7.0
20,233132.0,6817540.194485497,2.0
22,233754.0,6827255.108414434,7.0
15,230967.0,6823781.943793082,1.0
15,229845.0,6828624.894700063,1.0
4,231288.0,6820240.393472144,4.0
5,231294.0,6820926.322761922,5.0
22,231052.0,6823614.08798501,7.0
15,242082.0,6840492.922018968,1.0
15,242391.0,6840926.031449674,1.0
15,246073.0,6848968.604179666,1.0
4,247612.0,6838973.930570608,4.0
21,256941.0,6842111.383575816,3.0
15,257139.0,6822495.049264526,1.0
21,261444.0,6842880.204622666,3.0
15,264466.0,6864166.807838973,1.0
22,265937.0,6830632.947515152,7.0
11,276352.0,6852959.842282725,6.0
15,269973.0,6846541.947991359,1.0
20,269273.0,6844283.1476111235,2.0
20,268274.0,6866556.1627365975,2.0
4,288420.0,6860527.859703475,4.0
5,190239.0,6882894.128055656,5.0
22,189298.0,6882784.296477535,7.0
22,197218.0,6868645.035014833,7.0
22,199597.0,6875655.60536927,7.0
11,200635.0,6871537.957336676,6.0
15,205626.0,6867308.405432034,1.0
11,206659.0,6866593.464027281,6.0
5,207169.0,6866048.450724526,5.0
22,197205.0,6889166.961772144,7.0
4,196916.0,6891139.785590477,4.0
22,198801.0,6887911.15165249,7.0
22,204777.0,6884551.963197113,7.0
5,201734.0,6902265.93168358,5.0
30,202723.0,6901159.326726657,2.0
30,203855.0,6900933.446688634,2.0
5,205517.0,6901915.714009947,5.0
5,206140.0,6902037.9793516295,5.0
11,211449.0,6891914.823519109,6.0
11,210091.0,6891274.4846957205,6.0
11,200438.0,6903469.934455063,6.0
11,189255.0,6902929.0657401625,6.0
30,189007.0,6902127.087990483,2.0
22,188511.0,6901557.207160607,7.0
11,185357.0,6892745.813383764,6.0
15,209632.0,6873628.901908838,1.0
5,210820.0,6885517.652167011,5.0
4,212513.0,6893442.104143175,4.0
11,212368.0,6907222.858756537,6.0
30,219118.0,6889247.78123529,2.0
11,218762.0,6889989.662461092,6.0
21,218160.0,6891166.725411526,3.0
4,216987.0,6892248.462841326,4.0
22,218849.0,6871156.6552541405,7.0
22,220914.0,6874200.855032641,7.0
11,223119.0,6879953.542973497,6.0
15,223747.0,6887096.740139249,1.0
22,246447.0,6881909.788440416,7.0
15,252577.0,6868951.734516003,1.0
15,254787.0,6866259.824705062,1.0
11,255070.0,6879843.711395375,6.0
20,260029.0,6880307.905234983,2.0
21,260802.0,6870396.123382998,3.0
22,263774.0,6899611.323163322,7.0
15,271320.0,6868732.07135976,1.0
20,270874.0,6869103.011972661,2.0
5,266730.0,6868218.142465908,5.0
5,268218.0,6878473.925109746,5.0
4,268848.0,6873972.902700691,4.0
15,280158.0,6868663.685660175,1.0
4,278771.0,6868421.227270737,4.0
20,278302.0,6868184.9857630795,2.0
21,278077.0,6868077.226478885,3.0
22,277914.0,6867998.479309665,7.0
22,277095.0,6867289.754786693,7.0
20,272587.0,6877647.079832945,2.0
4,281983.0,6879174.3604570115,4.0
11,283971.0,6869693.615741805,6.0
20,281282.0,6884690.80689021,2.0
4,280407.0,6889019.828903339,4.0
20,282103.0,6876540.474876022,2.0
4,281357.0,6890424.844185724,4.0
22,282137.0,6895091.650108925,7.0
15,279840.0,6897385.679485916,1.0
22,278087.0,6897976.28325506,7.0
11,290223.0,6879134.986872402,6.0
21,287784.0,6881837.258152977,3.0
20,287778.0,6881232.148326346,2.0
20,287771.0,6880361.7848770805,2.0
22,287561.0,6878316.430771308,7.0
4,284785.0,6894183.985368977,4.0
22,286975.0,6908188.547726436,7.0
22,285377.0,6904522.659769888,7.0
15,290963.0,6903635.717969209,1.0
21,291128.0,6886655.341532837,3.0
20,290543.0,6890969.857488478,2.0
4,296578.0,6892917.81377969,4.0
30,207873.0,6927467.098127652,2.0
15,204113.0,6938771.461498462,1.0
23,207435.0,6941191.900804989,5.0
23,209646.0,6949833.366479834,5.0
23,209284.0,6950517.223475684,5.0
26,209121.0,6950855.007385756,6.0
4,207967.0,6951138.911653731,4.0
15,206227.0,6951611.394669046,1.0
23,211524.0,6946838.901755577,5.0
30,215961.0,6950896.453264292,2.0
21,212896.0,6950525.512651391,3.0
22,213326.0,6958037.578136118,7.0
30,218721.0,6935866.105413059,2.0
15,215420.0,6930919.539809736,1.0
15,232005.0,6954891.8359552035,1.0
4,238101.0,6944646.4147809995,4.0
30,237897.0,6945887.718843166,2.0
26,237835.0,6949883.101534077,6.0
4,245081.0,6933603.16044497,4.0
15,245119.0,6933677.763026335,1.0
11,249029.0,6942576.193148105,6.0
4,244413.0,6931590.963042026,4.0
21,244391.0,6931617.902863075,3.0
21,255209.0,6937196.518114078,3.0
22,266972.0,6923233.401635157,7.0
23,268237.0,6929336.307249645,5.0
30,277110.0,6933103.737608606,2.0
30,272835.0,6927931.291967261,2.0
5,269830.0,6914204.416995997,5.0
30,273481.0,6934185.475038406,2.0
20,275666.0,6909777.997168307,2.0
22,276748.0,6916467.361964086,7.0
22,276423.0,6918981.05449732,7.0
5,276389.0,6919503.272566879,5.0
5,276357.0,6919743.65866239,5.0
17,279651.0,6930366.237331275,5.0
17,283534.0,6924609.404802566,5.0
21,290858.0,6918048.52223025,3.0
15,293782.0,6923954.55992169,1.0
17,295521.0,6928903.19781894,5.0
30,298551.0,6936390.395776545,2.0
22,299071.0,6935062.055369452,7.0
17,296941.0,6942536.819563496,5.0
22,297751.0,6941925.492855084,7.0
26,202942.0,6960679.7528928155,6.0
26,202922.0,6960638.307014279,6.0
15,206901.0,6962573.82954193,1.0
15,207734.0,6963083.613847928,1.0
15,207596.0,6966306.030904135,1.0
22,208625.0,6957250.106443927,7.0
23,208741.0,6956711.310022953,5.0
15,215695.0,6966917.3576125465,1.0
22,213781.0,6969683.870004853,7.0
15,213507.0,6959423.942773161,1.0
26,212705.0,6972297.032646575,6.0
26,215307.0,6968152.444792933,6.0
23,207241.0,6985346.267503767,5.0
26,223113.0,6968608.349456833,6.0
23,234622.0,6960227.992816769,5.0
26,235648.0,6961726.26132586,6.0
4,235993.0,6974137.229653592,4.0
30,254282.0,6965611.81243865,2.0
30,255212.0,6969346.086094782,2.0
23,254608.0,6971890.8630369175,5.0
30,252837.0,6973235.781795424,2.0
15,252665.0,6973457.517245594,1.0
4,265069.0,6961094.21167818,4.0
4,263296.0,6963154.07184144,4.0
4,266835.0,6965686.415020015,4.0
23,269071.0,6960764.716943815,5.0
26,269081.0,6970492.064636313,6.0
23,269927.0,6950024.017521101,5.0
30,282545.0,6959154.544562675,2.0
15,284481.0,6959842.54614638,1.0
23,273342.0,6951518.141442339,5.0
15,276343.0,6951934.67252163,1.0
4,280118.0,6957291.552322463,4.0
11,280475.0,6957374.444079535,6.0
21,279347.0,6966218.994559208,3.0
22,281996.0,6971613.175650724,7.0
4,285399.0,6950237.463795563,4.0
17,286028.0,6969932.545276072,5.0
21,299022.0,6968222.902786444,3.0
15,294968.0,6950809.416919366,1.0
21,216242.0,6980521.967242128,3.0
4,212365.0,6983097.828593167,4.0
26,211545.0,7000152.807610905,6.0
23,209790.0,6990319.772928138,5.0
22,211737.0,7002355.656055116,7.0
23,215539.0,7024189.344868104,5.0
30,216101.0,7024543.70712959,2.0
22,216989.0,7025635.8060290245,7.0
30,217505.0,7028553.595877989,2.0
22,218121.0,7030982.3243602235,7.0
21,212597.0,7020801.144297751,3.0
22,216605.0,7037959.7380118305,7.0
4,220932.0,7025480.383984514,4.0
26,221486.0,7012918.138200123,6.0
26,223081.0,7005503.470529957,6.0
15,223884.0,7003584.526353721,1.0
26,226304.0,7006392.484624564,6.0
4,228119.0,7004334.69675523,4.0
21,232430.0,7000154.879904832,3.0
15,223225.0,7021866.303376137,1.0
21,227222.0,7014219.538786167,3.0
21,227463.0,7013527.392614609,3.0
21,232890.0,6998482.538705887,3.0
23,230664.0,7017195.352865082,5.0
21,234150.0,7021727.45968304,3.0
23,230412.0,7026164.240980364,5.0
22,230995.0,7024531.273366029,7.0
4,253143.0,6987547.043654052,4.0
26,256567.0,6979017.4818512555,6.0
26,248662.0,7009525.7930419175,6.0
26,255667.0,7016712.508380133,6.0
15,273478.0,6981098.064953784,1.0
15,277524.0,6984506.9884634055,1.0
30,278864.0,6983634.552720213,2.0
15,271565.0,6986927.427769932,1.0
4,276735.0,6996319.063846285,4.0
21,290912.0,6981556.041911611,3.0
17,290961.0,6976215.740462193,5.0
17,287014.0,7005283.807373714,5.0
17,294273.0,7001661.4375896305,5.0
22,295338.0,7003940.960909134,7.0
22,296104.0,7002436.475518262,7.0
4,296043.0,7002517.294981408,4.0
21,210098.0,7053035.676329454,3.0
22,223488.0,7040388.466494065,7.0
26,220788.0,7044763.078973584,6.0
30,218477.0,7050830.755591316,2.0
30,226688.0,7032919.919181801,2.0
16,236869.0,7078730.04872811,7.0
21,269091.0,7027262.55676158,3.0
26,265150.0,7064613.582498604,6.0
30,293993.0,7052801.507115724,2.0
26,293822.0,7052621.21754409,6.0
21,286254.0,7051740.492625191,3.0
15,286124.0,7051618.2272835085,1.0
15,264802.0,7084909.629217891,1.0
26,291713.0,7067081.684565448,6.0
22,291096.0,7067407.034711959,7.0
15,288955.0,7067433.9745330075,1.0
17,286556.0,7065166.884977065,5.0
4,285773.0,7064389.7747545075,4.0
15,284751.0,7033496.016893458,1.0
4,285255.0,7035599.395229181,4.0
21,285350.0,7035862.576557888,3.0
15,286881.0,7031187.481458979,1.0
21,292151.0,7079600.412177375,3.0
4,297436.0,7046682.023149821,4.0
17,297394.0,7055841.562306371,5.0
15,300146.0,7051539.48011429,1.0
26,299063.0,7054113.269171402,6.0
15,298191.0,7058090.001216971,1.0
17,298244.0,7058792.508858164,5.0
30,295806.0,7076632.887274167,2.0
15,295961.0,7077111.587171263,1.0
4,295345.0,7080379.59469386,4.0
26,294702.0,7081958.682666098,6.0
21,294484.0,7082582.44313807,3.0
26,293806.0,7084316.95315482,6.0
30,306024.0,7031148.107874369,2.0
21,307625.0,7030580.29933842,3.0
