Cluster,X,Y,Day
2,334447.0,6810434.0,6.0
2,430375.0,6783595.0,6.0
2,429425.0,6796689.0,6.0
2,438393.0,6809311.0,6.0
2,392755.0,6773326.0,6.0
2,365293.0,6809553.0,6.0
2,327404.0,6854107.0,6.0
0,302678.0,6901325.0,6.0
0,319314.0,6900959.0,6.0
2,350223.0,6844886.0,6.0
2,342779.0,6821614.0,6.0
2,346116.0,6885004.0,6.0
2,354462.0,6888166.0,6.0
2,328327.0,6820667.0,6.0
2,515748.0,6710667.0,6.0
2,531836.0,6710472.0,6.0
2,484160.0,6717498.0,6.0
2,494068.0,6708153.0,6.0
2,475396.0,6754994.0,6.0
2,458785.0,6755674.0,6.0
2,508682.0,6715350.0,6.0
2,647825.0,6840097.0,6.0
2,598059.0,6796103.0,6.0
2,567205.0,6773581.0,6.0
2,425878.0,6818544.0,6.0
2,456278.0,6792189.0,6.0
2,477149.0,6782736.0,6.0
2,502039.0,6824178.0,6.0
2,509353.00000000006,6820927.0,6.0
2,529436.0,6814294.0,6.0
2,541085.0,6855402.0,6.0
2,591151.0,6834147.0,6.0
2,534071.0,6888207.0,6.0
2,550265.0,6904810.0,6.0
2,608150.0,6867034.0,6.0
2,619692.0,6857706.0,6.0
2,664183.0,6887542.0,6.0
2,620773.0,6992923.0,6.0
2,534786.0,6959102.0,6.0
2,521047.0,6956139.0,6.0
2,509730.0,6993614.0,6.0
2,520607.0,7000826.0,6.0
2,510432.0,7042623.0,6.0
2,504510.0,7028521.0,6.0
2,519905.0,7026514.0,6.0
2,535855.0,7045963.0,6.0
2,401344.0,6859860.0,6.0
2,403956.0,6863556.0,6.0
2,385782.0,6902765.0,6.0
2,438290.0,6901589.0,6.0
2,445652.0,6831375.0,6.0
2,411839.0,6955020.0,6.0
2,420030.0,6964163.0,6.0
2,397567.0,7003923.0,6.0
2,428510.0,6994114.0,6.0
2,430592.0,7027973.0,6.0
2,430640.0,7027939.0,6.0
0,203342.0,6893373.0,6.0
0,230259.0,6997170.0,6.0
0,227829.0,7000155.0,6.0
0,225602.0,7003716.0,6.0
0,208105.0,6934233.0,6.0
0,221832.0,6993335.0,6.0
0,262905.0,6960826.0,6.0
0,252459.0,6962708.0,6.0
0,262624.0,6949375.0,6.0
0,262102.0,6948704.0,6.0
0,253466.0,6934904.0,6.0
0,294159.0,6968836.0,6.0
0,271234.0,6961559.0,6.0
0,282785.0,6975125.0,6.0
0,294522.0,6987787.0,6.0
0,292380.0,6986847.0,6.0
0,290780.0,6975319.0,6.0
0,296464.0,6982782.0,6.0
0,297034.0,6986564.0,6.0
0,327838.0,6947348.0,6.0
0,333520.0,6930021.0,6.0
0,338092.0,6991909.0,6.0
0,240632.0,7002281.0,6.0
0,264826.0,6992320.0,6.0
0,261847.0,7006494.0,6.0
0,218281.0,7024572.0,6.0
0,215965.0,7021434.0,6.0
0,251057.0,7027306.0,6.0
0,272644.0,7043677.0,6.0
0,267778.0,7040351.0,6.0
0,279044.0,7019697.0,6.0
0,276043.0,7030345.0,6.0
0,279589.0,7033461.0,6.0
0,326534.0,7055067.0,6.0
2,377540.0,7021424.0,6.0
0,348944.0,7088985.0,6.0
2,415721.0,7070989.0,6.0
2,444582.0,7060201.0,6.0
2,447133.0,7061125.0,6.0
0,385114.0,7107249.0,6.0
0,389275.0,7103292.0,6.0
0,388609.0,7132460.0,6.0
2,405004.0,7100564.0,6.0
0,393857.0,7171596.0,6.0
0,427937.0,7213652.0,6.0
0,427930.0,7213670.0,6.0
0,428008.0,7213770.0,6.0
2,433720.0,7188964.0,6.0
2,436439.0,7181931.0,6.0
2,476961.0,7169897.0,6.0
0,431626.0,7211797.0,6.0
2,461913.0,7215489.0,6.0
0,429143.0,7229830.0,6.0
0,425768.0,7221357.0,6.0
0,427863.0,7279718.0,6.0
2,552213.0,7309664.0,6.0
2,604622.0,7331054.0,6.0
2,552937.0,7106344.0,6.0
2,524488.0,7142103.0,6.0
2,560397.0,7121306.0,6.0
2,560123.0,7120842.0,6.0
2,284377.0,6639441.0,6.0
2,282513.0,6639258.0,6.0
2,305119.0,6648261.0,6.0
2,325007.0,6680439.0,6.0
2,333305.0,6675660.0,6.0
2,338405.0,6668445.0,6.0
2,342992.0,6689214.0,6.0
2,341208.0,6685117.0,6.0
2,344868.0,6675965.0,6.0
2,347632.0,6680286.0,6.0
2,350094.0,6711326.0,6.0
2,349974.0,6721762.0,6.0
2,355223.0,6682005.0,6.0
2,352071.0,6691577.0,6.0
2,357202.0,6663637.0,6.0
2,361037.0,6659552.0,6.0
2,357190.0,6653299.0,6.0
2,362857.0,6669451.0,6.0
2,356001.0,6675413.0,6.0
2,364551.0,6711482.0,6.0
2,366404.0,6685292.0,6.0
2,371500.0,6696148.0,6.0
2,374529.0,6694246.0,6.0
2,373402.0,6698411.0,6.0
2,378117.0,6694485.0,6.0
2,382308.0,6689258.0,6.0
2,391411.0,6694493.0,6.0
2,393674.0,6696447.0,6.0
2,392003.0,6692524.0,6.0
2,387860.0,6708619.0,6.0
2,389495.0,6688370.0,6.0
2,389598.0,6689156.0,6.0
2,391253.0,6719291.0,6.0
2,402613.0,6695513.0,6.0
2,424875.0,6680418.0,6.0
2,426386.0,6756944.0,6.0
2,431680.0,6687621.0,6.0
2,437666.0,6684721.0,6.0
2,435525.0,6695320.0,6.0
2,442959.0,6723301.0,6.0
2,463492.0,6704380.0,6.0
0,246566.0,6645338.0,6.0
2,263345.0,6677533.0,6.0
0,261763.0,6696399.0,6.0
0,257094.0,6692579.0,6.0
0,259810.0,6697925.0,6.0
2,284653.0,6680622.0,6.0
0,232635.0,6715576.0,6.0
0,234715.0,6699635.0,6.0
0,235683.0,6707506.0,6.0
0,255219.0,6704133.0,6.0
2,286079.0,6703143.0,6.0
0,197335.0,6719538.0,6.0
0,248082.0,6710551.0,6.0
0,254921.0,6710826.0,6.0
2,287974.0,6714900.0,6.0
0,198678.0,6741152.0,6.0
0,276352.0,6742164.0,6.0
0,200635.0,6751129.0,6.0
0,206659.0,6748743.0,6.0
0,211449.0,6760962.0,6.0
0,210091.0,6760653.0,6.0
0,200438.0,6766538.0,6.0
0,189255.0,6766277.0,6.0
0,185357.0,6761363.0,6.0
0,212368.0,6768349.0,6.0
0,218762.0,6760033.0,6.0
0,223119.0,6755190.0,6.0
0,255070.0,6755137.0,6.0
0,283971.0,6750239.0,6.0
2,290223.0,6754795.0,6.0
0,209121.0,6789404.0,6.0
0,237835.0,6788935.0,6.0
0,249029.0,6785409.0,6.0
0,202942.0,6794145.0,6.0
0,202922.0,6794125.0,6.0
0,212705.0,6799751.0,6.0
0,215307.0,6797751.0,6.0
0,223113.0,6797971.0,6.0
0,235648.0,6794650.0,6.0
0,269081.0,6798880.0,6.0
0,280475.0,6792550.0,6.0
0,211545.0,6813193.0,6.0
0,221486.0,6819353.0,6.0
0,223081.0,6815775.0,6.0
0,226304.0,6816204.0,6.0
0,256567.0,6802994.0,6.0
0,248662.0,6817716.0,6.0
0,255667.0,6821184.0,6.0
0,220788.0,6834720.0,6.0
0,265150.0,6844299.0,6.0
0,293822.0,6838512.0,6.0
0,291713.0,6845490.0,6.0
0,299063.0,6839232.0,6.0
0,294702.0,6852669.0,6.0
0,293806.0,6853807.0,6.0
0,303368.0,6842300.0,6.0
0,251114.0,6863353.0,6.0
0,257591.0,6877868.0,6.0
0,287627.0,6867021.0,6.0
0,269215.0,6890231.0,6.0
0,275360.0,6888459.0,6.0
0,293898.0,6881046.0,6.0
2,312647.0,6725123.0,6.0
2,297265.0,6734092.0,6.0
2,299964.0,6757596.0,6.0
2,309287.0,6741704.0,6.0
2,307053.0,6762846.0,6.0
2,301000.0,6778210.0,6.0
2,358056.0,6732605.0,6.0
2,356830.0,6731271.0,6.0
2,351986.0,6724015.0,6.0
2,351612.0,6734524.0,6.0
2,362500.0,6733172.0,6.0
2,319884.0,6769959.0,6.0
2,311387.0,6780873.0,6.0
2,310707.0,6790825.0,6.0
2,322003.0,6783847.0,6.0
2,317434.0,6786749.0,6.0
2,315942.0,6787663.0,6.0
2,315916.0,6787675.0,6.0
2,326950.0,6790183.0,6.0
2,317264.0,6800304.0,6.0
2,318405.0,6820410.0,6.0
2,379207.0,6740524.0,6.0
2,379775.0,6754907.0,6.0
2,354922.0,6776065.0,6.0
2,363964.0,6779458.0,6.0
2,351186.0,6805766.0,6.0
2,411428.0,6761116.0,6.0
2,396051.0,6774854.0,6.0
2,421286.0,6762428.0,6.0
2,429122.0,6770449.0,6.0
2,360997.0,6845398.0,6.0
2,369668.0,6879085.0,6.0
0,333259.0,6917360.0,6.0
2,459651.0,6737654.0,6.0
2,459908.0,6736941.0,6.0
2,476993.0,6709318.0,6.0
2,475715.0,6710667.0,6.0
2,488824.0,6772922.0,6.0
2,500527.0,6751209.0,6.0
2,511870.0,6755513.0,6.0
2,504340.0,6757916.0,6.0
2,510573.0,6720625.0,6.0
2,525019.0,6797285.0,6.0
2,536555.0,6785040.0,6.0
2,584869.0,6780934.0,6.0
2,590570.0,6777721.0,6.0
2,460456.0,6802637.0,6.0
2,471049.0,6810536.0,6.0
2,483020.0,6799357.0,6.0
2,485412.00000000006,6792989.0,6.0
2,490287.0,6803736.0,6.0
2,439342.0,6823713.0,6.0
2,480635.0,6829749.0,6.0
2,484429.0,6829976.0,6.0
2,471589.0,6847952.0,6.0
2,505542.0,6836179.0,6.0
2,515192.0,6821675.0,6.0
2,522337.0,6836710.0,6.0
2,524171.0,6833317.0,6.0
2,546919.0,6826619.0,6.0
2,546768.0,6845137.0,6.0
2,470278.0,6871868.0,6.0
2,483044.0,6864938.0,6.0
2,504230.0,6897632.0,6.0
2,504233.0,6906150.0,6.0
2,520323.0,6905284.0,6.0
2,599464.0,6884034.0,6.0
2,646172.0,6906191.0,6.0
2,675790.0,6900373.0,6.0
2,677938.0,6913492.0,6.0
2,633080.0,6941500.0,6.0
2,630960.0,6945330.0,6.0
2,623935.0,6941027.0,6.0
2,648033.0,6931152.0,6.0
2,654074.0,6931909.0,6.0
2,654100.0,6941572.0,6.0
2,647304.0,6942379.0,6.0
2,639946.0,6947816.0,6.0
2,638983.0,6951620.0,6.0
2,643567.0,6947664.0,6.0
2,701961.0,6941271.0,6.0
2,620634.0,6964431.0,6.0
2,608857.0,7026882.0,6.0
2,640860.0,7002244.0,6.0
2,482815.0,7055116.0,6.0
2,504407.0,7044473.0,6.0
2,505592.99999999994,7011241.0,6.0
2,517655.0,7026525.0,6.0
2,511447.0,6945516.0,6.0
2,512562.0,7046436.0,6.0
2,531935.0,6988125.0,6.0
2,544445.0,6942624.0,6.0
2,535974.0,6920566.0,6.0
2,549783.0,6911135.0,6.0
2,579679.0,6987463.0,6.0
2,383638.0,6904334.0,6.0
2,407028.0,6860026.0,6.0
2,433355.0,6898598.0,6.0
2,441225.0,6902293.0,6.0
2,434136.0,6907440.0,6.0
2,430228.0,6908089.0,6.0
2,434539.0,6907313.0,6.0
2,456315.0,6902770.0,6.0
2,456647.0,6902883.0,6.0
2,460772.0,6901012.0,6.0
2,409224.0,6946711.0,6.0
2,431659.0,6946535.0,6.0
2,410750.0,7011646.0,6.0
2,450838.0,7029162.0,6.0
2,402846.0,6826426.0,6.0
0,222923.0,6900694.0,6.0
0,244144.0,6931746.0,6.0
0,250130.0,6932782.0,6.0
0,250403.0,6932674.0,6.0
0,281311.0,6936685.0,6.0
0,206788.0,6948942.0,6.0
0,238732.0,6963164.0,6.0
0,272851.0,6962083.0,6.0
0,274137.0,6963369.0,6.0
0,286829.0,6970718.0,6.0
0,286832.0,6970678.0,6.0
0,291627.0,6974199.0,6.0
0,236725.0,6999478.0,6.0
0,280786.0,7003836.0,6.0
0,289760.0,7009617.0,6.0
0,284945.0,7068160.0,6.0
0,333325.0,7060662.0,6.0
0,311424.0,7079592.0,6.0
0,311840.0,7087329.0,6.0
0,319535.0,7085965.0,6.0
0,324267.0,7086224.0,6.0
0,346750.0,7128090.0,6.0
0,345607.0,7126727.0,6.0
0,364640.0,7095167.0,6.0
0,377791.0,7112269.0,6.0
2,402040.0,7090559.0,6.0
2,472400.0,7182151.0,6.0
0,424283.0,7202604.0,6.0
2,499538.0,7249279.0,6.0
2,508015.0,7272513.0,6.0
0,416063.0,7276083.0,6.0
2,599303.0,7317575.0,6.0
2,589575.0,7348334.0,6.0
2,548619.0,7129946.0,6.0
2,565210.0,7109990.0,6.0
2,628740.0,7113975.0,6.0
2,588210.0,7227646.0,6.0
0,383578.0,7404910.0,6.0
0,445815.0,7379924.0,6.0
0,466099.0,7461362.0,6.0
2,375456.0,6676465.0,6.0
2,375448.0,6676465.0,6.0
2,370376.0,6677767.0,6.0
2,359131.0,6684568.0,6.0
2,383585.0,6679486.0,6.0
2,383615.0,6679423.0,6.0
2,383820.0,6679538.0,6.0
2,387791.0,6677352.0,6.0
2,394413.0,6683509.0,6.0
2,395579.0,6691424.0,6.0
2,372638.0,6680465.0,6.0
2,382237.0,6671651.0,6.0
2,378532.0,6672359.0,6.0
2,357952.0,6667215.0,6.0
2,364728.0,6670004.0,6.0
2,340634.0,6685201.0,6.0
2,456142.0,6720629.0,6.0
2,393796.0,6681331.0,6.0
2,393803.0,6681328.0,6.0
2,396105.0,6681701.0,6.0
2,423914.0,6695822.0,6.0
2,383811.0,6676417.0,6.0
2,383355.0,6676480.0,6.0
2,390326.0,6679938.0,6.0
2,375219.0,6673754.0,6.0
2,386552.0,6681427.0,6.0
2,390976.0,6697049.0,6.0
2,387689.0,6687419.0,6.0
2,335275.0,6679986.0,6.0
0,221273.0,6827362.0,6.0
0,235995.0,6712340.0,6.0
0,235645.0,6715664.0,6.0
0,241494.0,6710747.0,6.0
0,236380.0,6712701.0,6.0
2,314445.0,6748188.0,6.0
2,327420.0,6816512.0,6.0
2,327979.0,6818949.0,6.0
2,327811.0,6818338.0,6.0
2,338287.0,6820477.0,6.0
2,337690.0,6825687.0,6.0
2,337749.0,6825780.0,6.0
2,366702.0,6755454.0,6.0
2,346815.0,6776825.0,6.0
2,330177.0,6789745.0,6.0
2,328314.0,6807688.0,6.0
2,317113.0,6823647.0,6.0
2,317225.0,6823618.0,6.0
2,365004.0,6763246.0,6.0
2,494396.0,6706547.0,6.0
2,593319.0,6784372.0,6.0
2,511758.0,6840453.0,6.0
2,450489.0,6795823.0,6.0
2,636334.0,6948124.0,6.0
2,640283.0,6945908.0,6.0
2,548408.0,6907972.0,6.0
2,531421.0,6970396.0,6.0
2,534522.0,6975066.0,6.0
2,534525.0,6975064.0,6.0
2,535729.0,6982705.0,6.0
2,533021.0,6993986.0,6.0
2,438478.0,6901431.0,6.0
2,435962.0,6902216.0,6.0
2,433061.0,6898093.0,6.0
0,311006.0,7083733.0,6.0
0,289955.0,6970947.0,6.0
0,291121.0,6968629.0,6.0
0,309194.0,7083974.0,6.0
0,298486.0,6989184.0,6.0
0,430236.0,7204220.0,6.0
0,426817.0,7218371.0,6.0
0,426659.0,7218463.0,6.0
2,492383.0,7159409.0,6.0
2,533508.0,7121697.0,6.0
2,573176.0,7413783.0,6.0
0,444353.0,7378377.0,6.0
0,370438.0,7305498.0,6.0
2,433429.0,6906830.0,6.0
2,335402.0,6817992.0,6.0
2,317673.0,6829102.0,6.0
2,316721.0,6829614.0,6.0
2,321010.0,6826580.0,6.0
2,338603.0,6820166.0,6.0
2,384615.0,6674098.0,6.0
2,385146.0,6672974.0,6.0
2,385054.0,6673417.0,6.0
2,385043.0,6673459.0,6.0
2,385068.0,6673315.0,6.0
2,385047.0,6673396.0,6.0
2,385598.0,6672124.0,6.0
2,382730.0,6675250.0,6.0
0,228595.0,7007078.0,6.0
2,386072.0,6671796.0,6.0
2,386343.0,6671872.0,6.0
2,385921.0,6671864.0,6.0
2,387264.0,6673828.0,6.0
2,387378.0,6676277.0,6.0
2,386307.0,6671870.0,6.0
2,386685.0,6672896.0,6.0
2,387166.0,6673695.0,6.0
2,386654.0,6673085.0,6.0
2,387444.0,6676607.0,6.0
2,386483.0,6671866.0,6.0
0,238317.0,6711593.0,6.0
0,228585.0,7007612.0,6.0
2,533038.0,6972645.0,6.0
0,241809.0,6711525.0,6.0
0,242106.0,6711680.0,6.0
0,268921.0,6790839.0,6.0
2,483725.0,6748387.0,6.0
2,482386.0,6748162.0,6.0
2,483884.99999999994,6748410.0,6.0
0,287764.0,6966438.0,6.0
0,287805.0,6966700.0,6.0
0,427359.0,7212671.0,6.0
0,428026.0,7210431.0,6.0
2,274928.0,6639318.0,6.0
2,387088.0,6674250.0,6.0
2,386944.0,6674297.0,6.0
2,384682.0,6671362.0,6.0
2,385800.0,6671558.0,6.0
2,384638.0,6671622.0,6.0
2,385665.0,6676217.0,6.0
2,383289.0,6676483.0,6.0
2,383056.0,6676559.0,6.0
2,448359.0,6786029.0,6.0
2,427522.0,6761372.0,6.0
2,427377.0,6760752.0,6.0
2,427610.0,6761793.0,6.0
2,390592.0,6674555.0,6.0
2,427032.0,6696427.0,6.0
2,457611.0,6702697.0,6.0
0,196847.0,6753862.0,6.0
0,196935.0,6752932.0,6.0
0,281178.0,6807736.0,6.0
2,331951.0,6785472.0,6.0
2,496026.0,6703009.0,6.0
2,483366.0,6746292.0,6.0
2,483844.0,6748852.0,6.0
2,484163.0,6748398.0,6.0
2,484455.0,6748373.0,6.0
2,483983.0,6748423.0,6.0
2,484775.0,6748663.0,6.0
2,564171.0,6769480.0,6.0
2,564069.0,6769476.0,6.0
0,232488.0,7006266.0,6.0
0,287693.0,7067091.0,6.0
0,428541.0,7210838.0,6.0
0,428226.0,7210747.0,6.0
0,427574.0,7215544.0,6.0
2,427415.0,6696578.0,6.0
2,427473.0,6696561.0,6.0
0,240373.0,6710285.0,6.0
0,237611.0,6706892.0,6.0
0,237446.0,6707313.0,6.0
2,315879.0,6821377.0,6.0
2,316269.0,6746065.0,6.0
2,380240.0,6735781.0,6.0
2,560117.0,6767681.0,6.0
2,565365.0,6770220.0,6.0
2,564283.0,6769584.0,6.0
2,435496.0,6902190.0,6.0
2,434975.0,6901448.0,6.0
0,227774.0,7007384.0,6.0
0,263926.0,6950995.0,6.0
0,427968.0,7211053.0,6.0
2,357876.0,6667721.0,6.0
2,357943.0,6667243.0,6.0
2,370996.0,6669128.0,6.0
2,369036.0,6677000.0,6.0
2,389449.0,6698053.0,6.0
0,239752.0,6712063.0,6.0
0,238132.0,6713276.0,6.0
0,266182.0,6753931.0,6.0
2,602036.0,6860812.0,6.0
2,602170.0,6860730.0,6.0
2,515046.0,6841583.0,6.0
0,224580.0,6990711.0,6.0
0,428300.0,7215519.0,6.0
2,386032.0,6677863.0,6.0
0,221204.0,6827517.0,6.0
2,382735.0,6675172.0,6.0
2,382480.0,6676582.0,6.0
2,384605.0,6672398.0,6.0
2,384578.0,6672461.0,6.0
2,384600.0,6672365.0,6.0
2,384511.0,6672812.0,6.0
2,384588.0,6672416.0,6.0
2,394751.0,6704894.0,6.0
2,394821.0,6705194.0,6.0
2,381564.0,6671365.0,6.0
2,383894.0,6671546.0,6.0
2,370619.0,6675163.0,6.0
2,369326.0,6676927.0,6.0
2,370544.0,6676766.0,6.0
2,385579.0,6678713.0,6.0
2,385603.0,6678913.0,6.0
2,393893.0,6676199.0,6.0
2,393145.0,6682265.0,6.0
2,390429.0,6679265.0,6.0
2,396752.0,6678150.0,6.0
2,389273.0,6685325.0,6.0
2,387762.0,6682534.0,6.0
2,388884.0,6685534.0,6.0
0,223255.0,6828146.0,6.0
0,223639.0,6827931.0,6.0
0,204930.0,6790956.0,6.0
0,238620.0,6711084.0,6.0
0,238619.0,6711083.0,6.0
0,233762.0,6711647.0,6.0
0,233072.0,6716338.0,6.0
0,233764.0,6717169.0,6.0
0,227403.0,6714475.0,6.0
0,240915.0,6710594.0,6.0
0,242188.0,6713213.0,6.0
2,284696.0,6701336.0,6.0
0,224815.0,6825126.0,6.0
0,223534.0,6825535.0,6.0
0,222156.0,6827213.0,6.0
0,222144.0,6827243.0,6.0
0,220818.0,6827107.0,6.0
0,222874.0,6828402.0,6.0
2,327920.0,6821868.0,6.0
2,325961.0,6818727.0,6.0
2,328216.0,6822172.0,6.0
2,328052.0,6822110.0,6.0
2,328157.0,6822871.0,6.0
2,328179.0,6822682.0,6.0
2,328627.0,6823017.0,6.0
2,331344.0,6820231.0,6.0
2,331797.0,6818563.0,6.0
2,334338.0,6820821.0,6.0
2,335840.0,6822318.0,6.0
2,427490.0,6759976.0,6.0
2,429777.0,6761811.0,6.0
2,359688.0,6764675.0,6.0
2,480387.0,6750942.0,6.0
2,509218.0,7048654.0,6.0
2,545381.0,6912015.0,6.0
2,532362.0,6967813.0,6.0
2,531887.0,6970217.0,6.0
2,531956.0,6972890.0,6.0
2,644097.0,6946539.0,6.0
2,643341.0,6945288.0,6.0
2,643590.0,6945522.0,6.0
2,436705.0,6903556.0,6.0
2,436056.0,6902672.0,6.0
2,436652.0,6903312.0,6.0
2,436357.0,6902957.0,6.0
2,437134.0,6901887.0,6.0
2,404061.0,6866531.0,6.0
0,286881.0,6969431.0,6.0
0,288380.0,6967504.0,6.0
0,230742.0,7005542.0,6.0
0,309396.0,7084368.0,6.0
0,309589.0,7084386.0,6.0
2,535497.0,7122578.0,6.0
0,379487.0,7175548.0,6.0
2,431238.0,7205178.0,6.0
0,428492.0,7209105.0,6.0
0,428679.0,7210504.0,6.0
0,428936.0,7210587.0,6.0
0,429856.0,7210618.0,6.0
0,429789.0,7209714.0,6.0
0,427751.0,7213705.0,6.0
0,379311.0,7174842.0,6.0
0,380673.0,7175793.0,6.0
0,388654.0,7292683.0,6.0
0,240163.0,6710841.0,6.0
0,228473.0,7007487.0,6.0
2,545484.0,6909476.0,6.0
2,386452.0,6673553.0,6.0
2,370787.0,6676056.0,6.0
0,442804.0,7374270.0,6.0
0,407523.0,7523080.0,6.0
2,536153.0,7121843.0,6.0
0,430041.0,7211079.0,6.0
2,431753.0,7200732.0,6.0
0,310211.0,7085066.0,6.0
2,535216.0,6973905.0,6.0
2,640797.0,6943737.0,6.0
0,308671.0,7084138.0,6.0
2,624265.0,7112876.0,6.0
2,507025.0,6907244.0,6.0
2,536155.0,7121823.0,6.0
2,536814.0,7119309.0,6.0
0,306531.0,7083216.0,6.0
0,232095.0,7005781.0,6.0
0,247210.0,6993074.0,6.0
0,430937.0,7210110.0,6.0
0,223297.0,6826994.0,6.0
2,355743.0,6667760.0,6.0
2,393466.0,6676320.0,6.0
2,661859.0,6890113.0,6.0
0,427208.0,7218096.0,6.0
0,430316.0,7210717.0,6.0
2,393948.0,6677252.0,6.0
2,378502.0,6735130.0,6.0
2,362636.0,6765231.0,6.0
2,431148.0,6741891.0,6.0
2,427081.0,6758954.0,6.0
2,488619.0,6737981.0,6.0
0,257116.0,6861254.0,6.0
0,290268.0,6781507.0,6.0
2,320592.0,6823890.0,6.0
2,434722.0,6902435.0,6.0
0,388324.0,7292675.0,6.0
2,514434.0,6839618.0,6.0
2,328383.0,6819201.0,6.0
0,427875.0,7210402.0,6.0
2,393697.0,6681591.0,6.0
2,386006.0,6673702.0,6.0
2,385081.0,6671778.0,6.0
2,383103.0,6680143.0,6.0
2,381442.0,6676925.0,6.0
2,386605.0,6672992.0,6.0
2,386291.0,6673029.0,6.0
2,393793.0,6691938.0,6.0
2,423995.0,6761257.0,6.0
2,378358.0,6735369.0,6.0
0,239921.0,6711703.0,6.0
0,239958.0,6711477.0,6.0
2,432492.0,6908455.0,6.0
2,509978.0,6715445.0,6.0
0,308911.0,7084515.0,6.0
2,332088.0,6822581.0,6.0
2,416831.0,7070954.0,6.0
2,509315.0,7049022.0,6.0
0,239547.0,6715202.0,6.0
2,319130.0,6828632.0,6.0
2,651585.0,7024645.0,6.0
0,326423.0,6944162.0,6.0
0,309854.0,7084400.0,6.0
0,288799.0,6966623.0,6.0
2,393853.0,6676757.0,6.0
2,386311.0,6672036.0,6.0
2,374423.0,6677244.0,6.0
2,390155.0,6680135.0,6.0
2,390374.0,6680026.0,6.0
2,427702.0,6762612.0,6.0
2,432517.0,6763160.0,6.0
2,479969.0,6753265.0,6.0
2,428193.0,6763402.0,6.0
2,496875.0,6703071.0,6.0
0,222514.0,6828070.0,6.0
2,315859.0,6830397.0,6.0
0,239659.0,6711684.0,6.0
0,309278.0,7085126.0,6.0
2,545818.0,6911211.0,6.0
0,228593.0,7007615.0,6.0
0,233945.0,7004722.0,6.0
0,228483.0,7007943.0,6.0
2,535209.0,6973968.0,6.0
2,512830.0,6838512.0,6.0
2,509342.0,7047657.0,6.0
0,428196.0,7210510.0,6.0
0,428644.0,7210756.0,6.0
2,537572.0,7124027.0,6.0
2,535553.0,7122314.0,6.0
2,532138.0,6973385.0,6.0
0,426574.0,7216142.0,6.0
2,643796.0,6944107.0,6.0
2,548157.0,6907419.0,6.0
2,534334.0,6978111.0,6.0
2,535856.0,6975129.0,6.0
2,542558.0,6910988.0,6.0
0,441803.0,7375302.0,6.0
0,385315.0,7298048.0,6.0
0,369932.0,7305655.0,6.0
2,431925.0,7197018.0,6.0
2,534064.0,6974228.0,6.0
0,429582.0,7208119.0,6.0
0,289661.0,6967719.0,6.0
0,288950.0,7068183.0,6.0
0,394614.0,7128643.0,6.0
2,590695.0,7194993.0,6.0
2,442490.0,7223143.0,6.0
2,534263.0,6975827.0,6.0
2,534539.0,6975665.0,6.0
2,438695.0,7219236.0,6.0
2,534577.0,6975341.0,6.0
2,637780.0,6946937.0,6.0
2,515845.0,6839300.0,6.0
2,532945.0,6967203.0,6.0
2,515671.0,6840536.0,6.0
0,426587.0,7215139.0,6.0
2,535164.0,7122536.0,6.0
2,445947.0,6920775.0,6.0
0,288512.0,6966143.0,6.0
0,229175.0,7009553.0,6.0
0,229007.0,7008646.0,6.0
2,332303.0,6820057.0,6.0
0,293477.0,6853670.0,6.0
2,313506.0,6822827.0,6.0
2,327136.0,6822807.0,6.0
2,340209.0,6797027.0,6.0
2,333237.0,6818907.0,6.0
0,287171.0,7067499.0,6.0
0,240677.0,6806553.0,6.0
0,203974.0,6785885.0,6.0
0,288063.0,6966670.0,6.0
0,244553.0,6706762.0,6.0
0,244845.0,6710427.0,6.0
0,248432.0,6711193.0,6.0
0,204197.0,6789204.0,6.0
0,240172.0,6711115.0,6.0
2,485006.0,6750021.0,6.0
2,387340.0,6685483.0,6.0
2,376274.0,6675102.0,6.0
2,393684.0,6696966.0,6.0
2,480409.0,6751086.0,6.0
2,563703.0,6769261.0,6.0
2,424452.0,6762733.0,6.0
2,428763.0,6761164.0,6.0
2,395562.0,6697941.0,6.0
2,427413.0,6761095.0,6.0
2,389904.0,6681099.0,6.0
2,375966.0,6678146.0,6.0
2,430791.0,6741794.0,6.0
2,395376.0,6705813.0,6.0
2,443438.0,6756349.0,6.0
2,385973.0,6672331.0,6.0
2,384618.0,6670607.0,6.0
2,386912.0,6672569.0,6.0
2,385131.0,6675309.0,6.0
2,381864.0,6681470.0,6.0
2,386772.0,6678980.0,6.0
2,387984.0,6673638.0,6.0
2,393646.0,6678806.0,6.0
2,386071.0,6674187.0,6.0
2,385197.0,6674646.0,6.0
2,390213.0,6681642.0,6.0
2,396764.0,6676213.0,6.0
2,382725.0,6675181.0,6.0
2,383736.0,6677349.0,6.0
2,384477.0,6674363.0,6.0
2,384639.0,6671058.0,6.0
2,384638.0,6671584.0,6.0
2,382334.0,6682684.0,6.0
2,373749.0,6671873.0,6.0
2,396094.0,6705869.0,6.0
2,394826.0,6705537.0,6.0
2,393722.0,6688807.0,6.0
2,395554.0,6679844.0,6.0
2,394686.0,6693917.0,6.0
2,496443.0,6710684.0,6.0
2,376996.0,6677684.0,6.0
2,480679.0,6751578.0,6.0
2,496424.0,6703148.0,6.0
0,224124.0,6829095.0,6.0
2,496364.0,6708583.0,6.0
0,226288.0,7013925.0,6.0
